recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
6a422bf2a,-109.9068374633789,-62.6614875793457,-109.55464935302734,-32.063873291015625,-84.851806640625,-67.23442077636719,-29.075979232788086,-124.65460205078125,-84.69865417480469,-69.7701187133789,-55.261817932128906,-56.89697265625,-102.44258117675781,-97.61634826660156,-107.70585632324219,-61.3619270324707,-134.22518920898438,-94.53467559814453,-70.15153503417969,-115.64561462402344,-100.15202331542969,-69.0816421508789,-85.94486236572266,-28.273662567138672
6a64ed14a,-103.04203796386719,-74.8702163696289,-100.50149536132812,-118.27571105957031,-82.83692932128906,-67.07528686523438,-127.93621826171875,-65.10713195800781,-96.16030883789062,-80.24803924560547,-138.1202392578125,-84.51094055175781,-123.5743408203125,-151.5644989013672,-101.26182556152344,-56.84366989135742,-115.4578857421875,-95.72843170166016,-70.45349884033203,-58.340370178222656,-118.833984375,-71.5087890625,-109.46282958984375,-36.8862419128418
6a69edc38,-83.0311050415039,-115.7354736328125,-126.081298828125,-107.50437927246094,-103.37522888183594,-106.7975082397461,-95.18099975585938,-53.217132568359375,-93.7040023803711,-107.95564270019531,-35.711090087890625,-122.1712646484375,-104.92671203613281,-129.1065216064453,-143.50682067871094,-7.165780067443848,-79.4478988647461,-57.00754928588867,-152.016845703125,-48.33431625366211,-111.57643127441406,-99.83353424072266,-36.50052261352539,-60.061378479003906
6ab2c0f60,-55.710418701171875,-76.2552261352539,-107.28315734863281,-74.4223403930664,-127.74251556396484,-37.82970428466797,-91.11190032958984,-55.20485305786133,-66.8656997680664,-59.2524299621582,-52.9111442565918,-91.70101165771484,-98.1454849243164,-134.14822387695312,-78.80744934082031,-35.142860412597656,-105.7913589477539,-128.49229431152344,-63.419334411621094,-69.30613708496094,-102.52201080322266,-99.13890075683594,-72.2800521850586,-79.10196685791016
6ae8f5382,-119.053955078125,-97.64124298095703,-69.60826873779297,-26.27593421936035,-125.682373046875,-84.052001953125,-121.87788391113281,-15.411064147949219,-119.94981384277344,-27.6147518157959,-51.27370071411133,-71.14543151855469,-139.0172882080078,-113.5947036743164,-129.70083618164062,-78.08894348144531,-95.17166137695312,-90.63057708740234,-129.50375366210938,-72.49317932128906,-99.54095458984375,-81.45430755615234,-66.24149322509766,-53.41455078125
6af5b3562,-44.89921188354492,-82.68123626708984,-107.89653015136719,-46.0924072265625,-108.82598876953125,-14.039052963256836,-60.12017822265625,-95.87889099121094,-88.79563903808594,-60.572731018066406,-32.57301712036133,-55.69214630126953,-73.82196044921875,-90.24215698242188,-85.72273254394531,-105.37153625488281,-124.36674499511719,-117.66194915771484,-58.36384963989258,-48.04330062866211,-79.59894561767578,-62.1881103515625,-24.12990379333496,-33.37337875366211
6aff5cf53,-13.100065231323242,-108.58219909667969,-182.1320343017578,-87.76189422607422,-119.7457275390625,-27.360397338867188,-70.40963745117188,-118.3878173828125,-57.5840950012207,-130.82960510253906,-83.19038391113281,-58.24201583862305,-105.58145904541016,-120.30357360839844,-118.35579681396484,-77.53494262695312,-147.0956573486328,-100.8687515258789,-93.53302001953125,-41.146141052246094,-111.33382415771484,-60.319366455078125,-57.981605529785156,-70.54698181152344
6b1d82872,-94.7153091430664,-51.93256378173828,-98.61216735839844,-58.39447784423828,-61.25310516357422,-57.28850555419922,-116.2291259765625,-116.39286041259766,-85.68697357177734,-100.18830108642578,-91.1058120727539,-9.149809837341309,-115.98836517333984,-84.54621887207031,-112.49395751953125,-56.159210205078125,-38.44652557373047,-70.9648666381836,-103.49076843261719,-79.89988708496094,-93.4748306274414,-61.60365676879883,-66.56291198730469,-80.30885314941406
6b2e36461,-55.93674850463867,-120.5897216796875,-133.06979370117188,-50.83124542236328,-127.2142562866211,-39.670738220214844,-90.69725036621094,-91.56559753417969,-52.97016525268555,-92.74903106689453,-78.90158081054688,-55.1221809387207,-70.27481842041016,-123.0237045288086,-29.09686279296875,-106.64164733886719,-124.92518615722656,-97.40788269042969,-59.43560791015625,-72.2709732055664,-105.65572357177734,-82.90379333496094,-84.4133071899414,-94.50035095214844
6b5a3bd5d,-102.22919464111328,-82.89079284667969,-79.81815338134766,-74.55294799804688,-96.23465728759766,-79.08374786376953,-88.60260009765625,-42.2052116394043,-63.753517150878906,-51.397117614746094,-73.81421661376953,-102.87994384765625,-69.0632553100586,-99.60652160644531,-81.96578216552734,-48.265533447265625,-68.93876647949219,-108.92607116699219,-68.70372009277344,-100.78382873535156,-76.91914367675781,-141.6397705078125,-120.69795227050781,-87.90753936767578
6b5d3d437,-79.86119079589844,-74.54547119140625,-105.47212219238281,-56.905487060546875,-101.31434631347656,-50.530845642089844,-89.95567321777344,-93.0122299194336,-55.76530838012695,-94.9913101196289,-62.16400909423828,-95.05339050292969,-57.02397537231445,-58.334503173828125,-84.2125473022461,-93.38713836669922,-58.011314392089844,-104.14582824707031,-23.106273651123047,-68.09662628173828,-118.0045166015625,-72.2440414428711,-33.34422302246094,-84.6137924194336
6b6f122ef,-70.9375228881836,-132.84255981445312,-150.01895141601562,-82.5716552734375,-115.71834564208984,-76.25350189208984,-62.983299255371094,-22.30929183959961,-104.29190826416016,-96.2478256225586,-110.69976806640625,-52.1740608215332,-113.59500885009766,-134.60719299316406,-95.84510803222656,-34.476009368896484,-63.9588623046875,-89.10658264160156,-112.2000732421875,-43.691951751708984,-98.60297393798828,-78.4195785522461,-129.0868377685547,-90.8553466796875
6ba56d580,-122.47361755371094,-91.93708801269531,-126.60699462890625,-65.39561462402344,-78.01158142089844,-45.76816940307617,-105.88057708740234,-56.74425506591797,-130.14576721191406,-100.16654205322266,-66.01335144042969,-59.34071731567383,-115.25288391113281,-124.3250503540039,-63.55474090576172,-140.21920776367188,-98.5028305053711,-47.765071868896484,-107.25856018066406,-53.94191360473633,-103.0899658203125,-100.46407318115234,-70.08270263671875,-81.15483093261719
6bae6bb3f,-114.05525970458984,-74.8716049194336,-111.6555404663086,-51.699012756347656,-91.34251403808594,-59.46831130981445,-103.64436340332031,-82.76687622070312,-96.9432144165039,-70.77201843261719,-83.45539855957031,-112.5053939819336,-149.03115844726562,-70.29167938232422,-99.1500244140625,-13.404098510742188,-102.67695617675781,-50.702369689941406,-90.8914794921875,-77.62104797363281,-109.83381652832031,-115.89128112792969,-73.1974868774414,-68.19989776611328
6be4c02d4,-75.50611877441406,-108.25655364990234,-80.6511001586914,-88.2030029296875,-81.34700012207031,-38.77375793457031,-61.13872528076172,-41.12202835083008,-83.21168518066406,-69.02078247070312,-28.250110626220703,-100.78175354003906,-101.1668472290039,-94.20579528808594,-100.02606201171875,-117.67399597167969,-122.86358642578125,-81.08833312988281,-123.2414779663086,-102.9081039428711,-48.58660888671875,-76.97467041015625,-60.16291046142578,-4.5579833984375
6becbad51,-138.59397888183594,-80.1795425415039,-85.3316879272461,-109.8608169555664,-153.8951416015625,-101.26792907714844,-88.76716613769531,-86.51600646972656,-91.77796173095703,-55.945556640625,-101.01280212402344,-135.34243774414062,5.9866814613342285,-63.3668212890625,-66.69364929199219,-139.1331024169922,-174.2776641845703,-48.220558166503906,-90.31590270996094,-46.51026153564453,-106.91902160644531,-92.29020690917969,-72.71775817871094,-69.04826354980469
6c0c838b2,-46.771053314208984,-90.50566101074219,-124.00228118896484,-52.23259735107422,-76.82770538330078,-67.74807739257812,-79.00252532958984,-76.54963684082031,-62.9747200012207,-60.67161178588867,-91.60231018066406,-79.45909881591797,-63.04014205932617,-65.4405288696289,-75.63627624511719,-91.92436218261719,-117.55253601074219,-56.67911911010742,-76.98733520507812,-72.60767364501953,-123.4607162475586,-83.43450164794922,-44.82209777832031,-27.587310791015625
6c113beb2,-90.6015853881836,-91.74945068359375,-75.51393127441406,-70.55403137207031,-94.52252197265625,-51.52924346923828,-52.205963134765625,-56.6274299621582,-104.7370834350586,-121.36348724365234,-52.31342315673828,-75.11428833007812,-119.45249938964844,-134.95896911621094,-97.82686614990234,-114.85188293457031,-83.07784271240234,-86.34925842285156,-114.30097961425781,-18.169208526611328,-41.955806732177734,-70.26026153564453,-37.73351287841797,-67.90660858154297
6c39a091e,-86.6109390258789,-108.43867492675781,-127.33154296875,-74.4601058959961,-96.95443725585938,-55.4306526184082,-55.15387725830078,-77.66094970703125,-74.6137924194336,-55.655914306640625,-50.150543212890625,-53.085960388183594,-78.56423950195312,-84.78993225097656,-88.34211730957031,-52.16246795654297,-80.40446472167969,-74.32325744628906,-88.56622314453125,-65.01297760009766,-76.34747314453125,-56.91986846923828,-71.05271911621094,-55.22065353393555
6c7eabc0f,-99.74861145019531,-49.58279037475586,-131.1763153076172,-87.03369140625,-91.40299987792969,-53.54286575317383,-76.86479949951172,-72.82755279541016,-65.63554382324219,-92.12272644042969,-61.572227478027344,-55.63068771362305,-107.65684509277344,-82.7741928100586,-56.5726203918457,-51.48398971557617,-72.4708480834961,-75.94917297363281,-113.33260345458984,-88.54209899902344,-59.13390350341797,-57.137245178222656,-73.60176849365234,-73.21228790283203
6c860fd6c,-126.2246322631836,-78.0355453491211,-140.45663452148438,-36.58303451538086,-133.0067596435547,-142.710205078125,-68.0960693359375,-45.20685577392578,-67.20489501953125,-109.58866882324219,-88.76155090332031,-99.53915405273438,-116.446044921875,-114.99537658691406,-78.50776672363281,-81.7911605834961,-72.00554656982422,-64.6839828491211,-94.15937805175781,-120.25355529785156,-122.60685729980469,-73.2261962890625,-99.44947814941406,-70.72760009765625
6c9a8a0d2,-84.60399627685547,-70.49760437011719,-56.97356033325195,-91.16419982910156,-70.20545959472656,-33.079673767089844,-106.46946716308594,-98.21392822265625,-128.818603515625,-48.17101287841797,-75.83287048339844,-95.28269958496094,-64.93984985351562,-119.2484130859375,-134.7166290283203,-80.56980895996094,-170.91004943847656,-96.15203094482422,-46.971412658691406,-34.363121032714844,-85.72055053710938,-82.85067749023438,-83.6401138305664,-21.74629020690918
6cacd1ead,-146.1140594482422,-70.95476531982422,-104.1069564819336,-31.567352294921875,-71.90034484863281,-85.3902587890625,-64.67707824707031,-35.633934020996094,-109.29826354980469,-74.77119445800781,-82.16024780273438,-60.68890380859375,-72.69668579101562,-127.9494400024414,-79.25070190429688,-113.80123138427734,-98.77008819580078,-97.4380111694336,-129.33511352539062,-96.21672058105469,-68.67000579833984,-87.9823989868164,-81.77738189697266,-48.13916015625
6cb435384,-120.3778305053711,-105.8219223022461,-68.01148986816406,-47.997413635253906,-87.67471313476562,-42.173683166503906,-57.04008102416992,-63.90851593017578,-132.09046936035156,-66.75697326660156,-91.8312759399414,-100.22047424316406,-135.23236083984375,-70.5073013305664,-134.15049743652344,-100.7018051147461,-126.56388854980469,-48.94348907470703,-116.08222961425781,-39.83913040161133,-71.78495025634766,-61.387794494628906,-84.43033599853516,-18.20940399169922
6cd0c5f0a,-67.09624481201172,-101.27552032470703,-147.5418701171875,-108.9560775756836,-51.12352752685547,-89.46944427490234,-108.28434753417969,-91.53884887695312,-87.25440979003906,-85.07308959960938,-68.14876556396484,-109.6323471069336,-23.61544418334961,-128.03697204589844,-102.22093200683594,-49.188175201416016,-81.06314849853516,-84.87520599365234,-55.5981330871582,-69.77388000488281,-136.56594848632812,-105.45613098144531,-106.7489242553711,-69.0286865234375
6d182bbc9,-93.13079833984375,-84.04762268066406,-109.98994445800781,-77.52106475830078,-40.95640563964844,-47.940345764160156,-107.85606384277344,-97.12871551513672,-60.20261764526367,-86.09112548828125,-54.18906784057617,-99.45951843261719,-13.528524398803711,-113.51115417480469,-133.26165771484375,-82.11851501464844,-133.1024169921875,-116.69842529296875,-36.33011245727539,-73.35393524169922,-100.45468139648438,-106.11460876464844,-112.14537048339844,-34.23609161376953
6d57eea35,-78.89653015136719,-66.39558410644531,-111.176513671875,-61.7738151550293,-96.59837341308594,-45.937583923339844,-89.02558898925781,-70.86139678955078,-50.13625717163086,-70.72550201416016,-69.77090454101562,-71.29988098144531,-81.22865295410156,-79.59611511230469,-89.37855529785156,-72.61929321289062,-58.41322708129883,-87.59788513183594,-99.9785385131836,-66.88878631591797,-72.20123291015625,-56.52698516845703,-54.9244499206543,-50.30454635620117
6d6752935,-88.51982116699219,-132.37521362304688,-138.52023315429688,-60.766258239746094,-93.8235855102539,-121.0409164428711,-107.72038269042969,-76.33929443359375,-141.00189208984375,-83.62044525146484,-117.9964828491211,-75.39273071289062,-74.63487243652344,-59.4946174621582,-67.8554458618164,-108.48582458496094,-39.1477165222168,-110.56904602050781,-113.67561340332031,-51.94024658203125,-98.50675964355469,-103.59684753417969,-122.49334716796875,-70.31343841552734
6d67cb361,-123.0414810180664,-61.0533561706543,-49.41350173950195,-28.114013671875,-85.64085388183594,-81.97718811035156,-69.65776062011719,-116.22160339355469,-90.26246643066406,-76.97371673583984,-66.13456726074219,-74.08908081054688,-82.1087646484375,-95.82857513427734,-47.829864501953125,-37.6843147277832,-90.78703308105469,-95.82008361816406,-90.20683288574219,-44.3061408996582,-61.889869689941406,-106.34281158447266,-48.469276428222656,-47.579734802246094
6d932f64a,-80.24314880371094,-87.3740005493164,-99.96861267089844,-84.32454681396484,-113.96223449707031,-100.50108337402344,-44.47325134277344,-58.76066207885742,-106.40731048583984,-80.95220184326172,-50.20008850097656,-57.77473068237305,-143.55372619628906,-70.18145751953125,-93.86180114746094,-85.39972686767578,-120.54146575927734,-74.4447021484375,-70.25296020507812,-68.10001373291016,-144.32142639160156,-89.5107421875,-99.47920227050781,-50.0998649597168
6da21a6db,-79.06513977050781,-60.6085319519043,-131.43124389648438,-62.65694046020508,-83.03164672851562,-51.6589469909668,-74.53254699707031,-79.80072021484375,-76.31903076171875,-83.0025863647461,-62.263397216796875,-84.9478759765625,-101.24871826171875,-85.0574722290039,-105.011474609375,-80.88431549072266,-39.532875061035156,-71.74467468261719,-88.90660095214844,-41.331703186035156,-80.29796600341797,-64.18316650390625,-48.11735153198242,-43.89625930786133
6dad5ba07,-103.63465881347656,-82.12071228027344,-88.39832305908203,-42.772117614746094,-145.86306762695312,-124.6555404663086,-96.94264221191406,-26.701953887939453,-61.085655212402344,-105.556640625,-102.50030517578125,-110.7289047241211,-122.72401428222656,-95.17787170410156,-75.89726257324219,-50.9202880859375,-187.2875213623047,-120.51231384277344,-84.93739318847656,-59.62575149536133,-104.7051010131836,-83.29358673095703,-54.137535095214844,-76.85258483886719
6db174e0c,-52.682579040527344,-118.96852111816406,-105.77827453613281,-59.207847595214844,-61.26934814453125,-76.1378173828125,-129.79421997070312,-102.27518463134766,-106.34066009521484,-82.53288269042969,-84.85001373291016,-120.06465148925781,-49.339141845703125,-110.05892181396484,-123.6243896484375,-112.20332336425781,-116.87471008300781,-140.44204711914062,-45.147483825683594,-69.04920959472656,-73.34916687011719,-59.0106315612793,-50.64128875732422,-50.25123977661133
6db23a946,-80.23719787597656,-49.98027801513672,-86.89186096191406,-65.96867370605469,-116.51618957519531,-60.033294677734375,-101.23077392578125,-106.48976135253906,-40.8734245300293,-88.50787353515625,-57.76298904418945,-69.79131317138672,-59.66912841796875,-78.03219604492188,-74.7497329711914,-87.81243896484375,-86.89620971679688,-105.87236022949219,-83.82887268066406,-87.0929946899414,-120.2195053100586,-68.40526580810547,-91.66548919677734,-22.642663955688477
6de189e9d,-120.84297943115234,-28.585071563720703,-121.1330337524414,-97.8396987915039,-123.1143798828125,-54.27363967895508,-49.52522659301758,-112.8243179321289,-73.45523834228516,-103.4051742553711,-138.82659912109375,-74.15965270996094,-110.17509460449219,-79.91508483886719,-72.54490661621094,-52.728477478027344,-123.90208435058594,-50.72438049316406,-109.18827056884766,-81.68936920166016,-138.06517028808594,-50.26918411254883,-117.6320571899414,-37.323951721191406
