s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,recording_id
0.20512487473003158,1.27954579773169,0.48067278596951674,2.4480384928311416,0.32273691732400045,1.730612371279261,0.8137258483130303,2.3766667317031906,0.6454458045880717,0.2619298234915463,1.4322934844254687,1.4771904787392185,0.7627333535811782,0.14432655710027087,1.0761423485974908,1.1163035830459747,2.704654613548592,1.203198450014708,0.40642778770267735,1.721874847336324,2.096963497367358,0.8035550466349662,1.908991550602987,1.0692443462164247,6c7eabc0f
0.5903171426594314,1.8980672551688507,0.2701998577834258,1.9878000321080738,0.32008529470387886,1.0698305272269761,0.7011235883407267,3.4668267676941547,0.49031059103169583,0.8453250471984786,1.152591849270461,2.895749308962004,0.7604089667195055,0.08383779764942095,1.3400490930675995,1.395947069783619,1.6892856226984383,1.5649330885984138,0.3773391059711413,1.2422583296852072,1.6319084610849206,0.17743538327409736,0.87424941541407,0.9992675373329059,6c860fd6c
0.5221993483278917,1.060245680810816,0.9370988295087128,2.8944748552531214,0.9070433352803662,2.1311268318355374,0.1084128967922076,1.7931306589508784,1.1748399744614595,1.060602151265993,0.25624391549463615,0.76977304686899,2.6550568152323706,0.5689155234390049,0.6287842613302352,0.3080546858289756,1.2452933398705777,0.17117924264055928,1.8952343676954648,1.2163425772434273,1.4887497937103154,1.4711938912587017,0.5155470236528026,1.7059108316338634,6c9a8a0d2
0.1170720365823537,1.0336040623576819,0.5207837469556524,3.336673878456218,0.28773902626244263,1.2809739049334872,0.86326649735894,2.8106480225004393,0.38185306584587864,0.8816905092354193,0.6770202733418356,1.9570105196719139,1.3637137420793142,0.6279738684172014,1.4312214799135345,2.5020871626615295,1.7832485020393642,1.6393735508576444,1.1758667015935496,0.222179505981198,0.608170807257546,1.0043303041828637,1.5266933349048912,1.2181714386883513,6cacd1ead
0.581678608254286,0.7331158598216925,0.7658298875133817,1.4551085897422105,0.3947832003364773,0.8736259610064323,1.2708573962871963,2.397158806930549,0.08687935567016358,0.5654872814572001,1.9986025738971742,3.4264695398898946,0.2614146849405668,0.13592301546720725,1.043316824345486,0.6608222869896792,1.4943701452151705,1.4736428445268952,0.9615940862054055,1.4420483630561762,1.893659760910076,0.46919827556569393,1.1620635295621669,1.630211982141931,6cb435384
2.5209402821101197,1.5199481065022715,1.071482401234038,1.7142744794349265,0.6896147570063755,1.4090170429904272,0.5449541242828899,1.7093617370294663,1.381446766708895,1.2774979874454795,1.2221395811071378,0.5484330649155243,2.2555856153417366,0.3986475474872935,0.30795554832409544,0.8091318751064576,0.21182553328164408,0.0988215479628222,1.8212536392493606,0.889761619930181,1.3140904724002647,0.818791400436583,0.5902505591511202,1.6872954370704238,6cd0c5f0a
0.9843803772622749,0.5996135724796136,0.08401448421925733,2.298858405322819,1.7233539224379697,2.477320717373483,0.5176287312116031,1.9967576691524405,1.014601337005042,0.8777308365828582,0.24565349566365347,0.7382497909517632,2.4621523644008105,1.231447248421242,1.1150127621323813,1.7259440819193104,1.1316897338911176,0.7567214835570731,1.921886696877593,0.4452220761530592,0.33544789945617065,1.3886287577061482,0.7838421726513632,1.741050456926101,6d182bbc9
0.7314602215846506,2.3228077060483434,0.21046060336053055,2.9280373719264103,0.3020238098533337,1.8038369595913664,0.11087067507697333,2.6401222366384935,0.909075385548167,0.38920818115329125,1.3363716580796616,1.5107446945177874,0.5772072614314478,0.8200155846859682,1.4004861704404001,1.5492353278314275,2.8341279851187657,0.884041088335114,0.5538734077384446,1.6782127890472003,0.9645001088739942,1.2761126333821307,1.5466041969301396,0.5767891278337575,6d57eea35
0.4325891413059364,1.0531514445745782,0.5210157886399206,1.409080103367615,0.690378040304452,0.33320043020348034,1.2574562158130593,2.1081051215787436,0.08613732404268301,0.9707745793724757,1.445562350814178,2.4901212158591073,1.106268478041507,0.27929384719340233,1.2581144114671368,0.9414851204680283,1.6402774070752906,1.9060509633145082,0.6245881645214569,1.5528940258582264,1.8547114024286306,0.1581973294372655,0.8519825586191461,1.1778839359373472,6d6752935
0.9612129261099301,1.0502068917488874,2.667190640771422,1.6203774388448462,0.048924212340168124,1.181287309121466,0.289956281068823,1.4766436600977475,0.23470861054699715,1.1482109610567235,0.8676458837308366,0.8780720158605602,1.6701407257987348,1.710111219330913,0.7756105594825269,2.819006227441156,1.2060190639728603,0.5923911057341864,0.7013166708264296,1.4698286731389922,0.9456877115465864,0.46680012006259697,1.413988381621742,0.16666313293494933,6d67cb361
0.15511448221830346,1.2929584140366204,1.1283470377569054,2.7181660931838674,0.28465349368781206,1.5290837912650752,1.0543684041285748,2.2199233247690024,0.7049319922936574,1.0135221764396147,1.6291701119836737,1.843858606121215,0.4650471223690339,0.35067907788375113,2.006999702144996,2.4345182717886873,1.787507028701297,1.1690051144177303,0.19690614156860958,0.565650678455927,1.44787706162723,0.5416670460312341,0.838472471763146,2.4594290002525403,6d932f64a
0.3450123692259332,1.451305241991136,0.39028296088078973,1.944411392030038,0.10064926353939546,1.51092496072175,1.1735554145113285,1.8367125064020624,0.7919376400784327,0.6762529677227312,1.287865441210489,1.5582568388641471,0.5734260958798172,0.17998406544287715,1.7343252296069833,1.384181051181708,2.265047571127962,1.6750844606328854,0.5398466625759033,0.28519116354762514,0.8402986837513058,1.1700870349488883,1.838385177822075,1.0835126855706754,6da21a6db
0.5216780060969584,1.534956089107871,1.073502972155548,2.6151105958418395,0.9721561511925416,2.0577938094102564,0.1074928854262404,2.1382671149967485,0.9286121901755633,1.2192643013455282,0.6919799282165112,0.32510995253493336,2.1059004962713823,1.6356240120748757,0.8160544103969437,2.746417161665557,1.199667958753118,0.41514874925769246,0.20562916119306812,0.36150088191593643,0.8697920497185601,1.5534155615052907,0.5685597488464413,1.804346746005208,6dad5ba07
2.7524377515115424,1.1177056241912033,1.0696093806912415,1.865488442632056,1.4375720379281702,1.2338421008032467,0.49060807307674714,0.9741973209020394,1.590609229797479,1.5527366833366298,0.7641821248563054,0.063619863461416,2.07710244533802,0.653623775761745,0.510502391397201,0.8951207940325329,0.35772224986090795,0.32039250320906454,1.9727271239076243,0.13926868137475948,1.1434969819960772,0.7301801977491412,0.4358735057257534,1.3266813377291007,6db174e0c
1.5445091596912972,1.3234058195957255,1.136877156525462,2.608983739647382,1.821816369724912,1.3304071457948123,0.8199641681596782,0.4841953162104826,1.3983386287200004,0.6801079572443656,0.20343186873055538,0.9014950396289438,2.589633012241692,1.0587709583502765,0.10344318726830992,1.0186602283434114,1.4368414569244723,0.17065545690109998,2.4130198070596975,0.3088702218199716,0.3777987274414745,1.7335818800255232,0.8772740464635779,1.1605730525189935,6db23a946
2.0181934832847648,2.3026690027848375,0.8165184749132401,1.9289198896302622,0.9960438402192319,0.3108124342510243,0.09580981985541527,0.4754685805555477,1.1944473360829961,1.496311461273212,0.45707895951227967,0.35135994825801964,2.965512628588316,1.5142277912183633,0.8727070653274918,2.938457277321471,0.7245047284874209,0.1763541299005383,1.8041330767254251,0.6818715574190897,0.4074029628501424,1.2888947441833647,1.0214310495163568,2.054190240803841,6de189e9d
0.7506008537842664,1.4977343051404,0.21619798499114004,2.6886996469836735,0.602766464053696,2.373906172007757,0.11938924269131973,2.0684081372163035,0.3569453368226546,1.63772521795293,1.2257758124312201,1.2590607078674874,2.513109041728012,0.4963970442486034,1.0474295203472197,1.7033424687237864,1.3022512771391221,0.7812462319832594,0.5513750043619994,0.8457568889623156,1.7843265079328638,0.7138270485199268,1.5866022779072488,1.5948844196724388,6e1646f0b
1.3047144895842706,1.121480140794586,0.5582888900445546,1.9706469267613496,1.4427705227443055,1.4938383842940763,0.07587485462464394,0.8402951943414936,2.6936498070975095,1.0849338942699456,0.6815474152362955,0.49473056291606343,2.487723250304747,0.3449908443246693,0.7521765834974278,1.1793742353047654,2.062913024647705,0.19207580358382118,1.8047495478338473,0.4040225940883325,0.23494310786049505,1.7408249047983724,0.9972133239559386,0.846919539846275,6e851ea36
0.999635442524405,1.762470852787124,1.9635522711931839,1.9957070472652436,0.6479868832148746,0.791351639889385,0.6514903956055351,1.411549774028594,0.9915945789190166,1.1847876626981912,0.4921706316507817,0.4595699395373024,1.3965101476754782,1.6691335696966734,1.3814685702457017,1.0660199759648838,1.4267949207094797,0.22862599740273137,1.3954430678493488,0.33490923671853234,0.10227503558331842,1.9493835534558297,2.8347836340306065,0.2869801388877909,6e859b763
0.3736561155758403,0.6997579191858229,0.10875311448033785,2.245320513054705,0.44513458102566517,1.7612400972884785,0.6141338452395715,2.7726001138492578,0.18612024162284127,0.5477504803065163,1.2532902586138546,1.9445177352099932,1.5924808678206455,0.27470850772252653,1.3153218554583324,1.359959786377922,0.7974733831666445,1.1307988148996022,0.6768610486651832,1.080881222985697,1.6280495238852715,1.0474722866625967,1.3791406822608812,2.8556474573341974,6e8a6cdfe
0.10548331084446991,1.118050608779337,0.38607932942549233,2.7255338330865397,0.8830463161208282,2.657812908504604,0.52910906928397,2.7782969710931327,0.6559433659027767,0.6428649570691315,1.6945844484158878,1.9396291592676014,1.9456372391447645,0.411276528453832,1.4412607967725988,0.2788319916989528,0.18397215581544465,0.9968131420027178,1.7141675093767934,1.2352378242752264,1.111196475281371,1.3162302393725545,0.7192207371379172,1.588799288324544,6e8b08ce8
0.7548857757854541,0.4822591651979618,0.6806167872183039,1.704591778741566,0.44791074315109136,1.2802219821903325,1.4381218927675739,2.7850197799281866,0.1788894580325114,1.0627110443750918,1.473662600163461,2.3057587064192195,0.2447557464029708,0.6688338085906207,1.9810606623534337,2.61887216967253,1.501587004048003,1.2111216663214588,0.9166449789018672,0.42764048537369637,1.5248819735533834,0.1712412886041607,0.8431947013093573,1.15107373035551,6ecc35443
1.7496047691331538,1.426017139731118,0.9600977816335063,2.0434756688874915,1.0656195230463266,1.1289234916371136,0.3988896486832068,0.7000334244143778,1.30031979367339,1.5830946277234792,0.21216419054269128,0.5524590616772062,3.4498969650282136,0.5457354080599253,1.3231998626869697,0.885910289796537,0.34064064199684163,0.07349225744113042,3.0039503101051945,0.16737882280881916,0.8015919279451851,1.7212995841962948,0.6127873293551134,1.3697618696347398,6eda19391
2.2538445460253063,0.7586224815467226,0.519525366816664,1.5124118962834419,1.925099282401435,1.2182985562858515,0.22440052709257086,1.2932390971772432,2.2258461628149813,0.9724560370026838,0.43165223992363155,0.5869173238862637,2.4921266147097816,1.13042891211308,1.1276654968777462,1.0379176477646637,0.7816810268879945,0.30635487095222924,2.214852651072437,0.0965969385635866,0.16269962660256626,1.6057058333523528,0.7362790365913778,1.2584722931873928,6ef4eb565
1.3465939402790648,1.330952491111066,0.42605617584950134,3.057438781786769,0.20172452008808786,1.964813787228138,0.11923147112678383,1.591006213945692,2.495152132566487,0.6701250214994023,1.3255684125749048,1.420859015564244,2.2843717571911943,0.30524989590994317,0.9339809095606656,0.8461812338639405,0.8182325045516718,0.27472983222498315,2.294968115871762,0.5426880173877255,0.9910531306721165,1.6163897658384085,0.760121760174532,1.1482218534249102,6f8d040b9
1.241435153371848,1.3451114581188448,0.620819005199815,2.61116718475215,0.40100502548602934,1.5043707347081465,0.1732369512243657,2.624336118972022,2.0461015026996057,0.537079547799742,0.08881755915132593,1.2605848546933707,2.1735584105169625,0.312766855445396,1.5315290130212977,1.5444622056103994,0.8257143973416183,0.3999864619279956,2.0889966890199245,0.7291652448619033,1.7077199163865378,1.3375497738624504,0.7315042185133125,0.9924179003221056,6f96804da
1.2529646413857063,1.3780052725661132,2.844893168449993,2.045826663236049,0.13754639383005865,1.9887232338558238,0.5470585648987305,2.1830625272665114,0.4363040106102584,0.8215471694399895,0.7333436310418116,0.9301941404103984,1.464751640292951,0.8632072875207067,0.2544335200169018,1.1991327635354603,0.882620883281307,0.20374361791229775,0.3191670928734708,1.0216520138715535,1.0587589967075457,0.09643635209057529,1.3219559064832627,1.9275902369609534,6f976878c
0.7781146111696277,1.5240981869871737,1.2750997304009917,2.591539267909713,1.233524389956003,1.4762073168325136,0.9767142291095307,1.458452946933113,0.8292255544415342,1.0038281108355964,0.06444391762535578,0.9741859008833489,2.5807440790881238,1.1765009755156757,1.6184346321327645,0.5272974776454673,1.6528153559541092,0.44076096890218297,2.1665265867078203,0.17121392010495168,0.4994836096533941,1.4544956322906444,0.2796889101420491,0.6302156323481648,6fa69ce64
2.7857295193136986,1.1547143734911107,1.1728409565196252,2.1568117935145703,0.6662941869130217,0.9644993722386384,0.2751709671164333,1.399810139392184,2.015752590269163,1.3355948740508736,0.5725517629800371,0.15589784139198404,1.6175722157588925,0.6063059640916181,1.270971331198707,1.0166017196366497,0.8114563461789556,0.049981625383613185,1.9615574029600829,0.3924651457617529,0.4439762319779492,1.5789142568971701,0.21727253088143766,1.4349275237829282,6fcaf6dbc
0.10511854793161493,0.8306170701283739,0.20464552641851425,2.054628412047806,0.5330781378592491,1.4170109098176558,1.0183633161618073,1.743507826984393,0.25530787087206847,0.8175963372356913,0.6492272411179989,2.002884598174269,0.9599900611460697,0.8029292559440278,1.959019966149586,0.5817760318563712,1.3870244865596613,1.2272456129943592,1.3201659301630784,0.40253398616721336,2.5098587830481147,1.7182806630202467,1.5252046687526652,2.183402732308299,6fe7a5f5e
0.6214042437538015,1.6546869762535872,0.5433147588744397,2.17838183852665,0.23703651864191536,0.773056806795218,1.4905758348061073,1.9553776327782515,0.1237885463537956,0.48381582911580184,1.3809222973586266,1.6899554703304824,0.6428090791380433,0.2858467751393583,1.9615171761735979,2.9360291546500057,2.01364895700266,1.6224513254893653,1.1131849601200083,0.9400563502658814,1.073503570984029,0.3880138816175296,0.9704189139318558,1.0770794609765604,700df7012
1.220451681649016,1.0488387278700397,1.4853539133490101,2.4221816032621675,0.9288572735963695,2.542399096150508,0.0928127926806119,2.3228362544427577,1.6434898282542827,0.3454090161091633,0.19617462693578308,0.37734922866310916,0.43014673061413156,0.5312028417264911,2.380171245678323,1.1539914547065149,1.3799005260963542,0.8635069558108615,0.9385961531725632,0.7200060750620607,0.7553591427616235,1.3371532829468817,1.2075479127624686,1.7546117331157114,70384f847
0.20361434066905235,1.8518246083395495,0.054355576741533435,1.2633438973899676,0.17159024345142262,1.4671760421591022,0.31138748892651325,2.4908504301796377,0.9591786500579469,0.621056368115137,0.8066443352111794,1.3072480108810014,1.6255733078274515,1.1464453747689298,2.2393796732326896,2.103560265324025,0.4421935384756658,1.327704430484576,1.2263076606936605,0.5530599219930786,1.0416179448700609,1.3092801980901223,0.5025834396941061,1.6036610604298271,705b77383
1.6713414655516856,1.2505781067114545,0.5896488992255289,2.3872892964627663,1.3909440288982742,1.59277974327509,0.08015483476101494,1.3164446346865666,1.591195320447433,1.549130965695865,0.5260339983135272,0.4058666898529425,2.5197442305116406,0.8098716906213286,0.2571211394637659,1.311972842403161,0.8626952080886083,0.16065763783281262,1.9666018076526703,0.6501165895139274,0.35111092702740515,1.1099283514512632,1.241650059107136,2.7619955379788523,70653d037
