recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
a37f3f9c5,0.05711348682799999,1.1182298988393717,-0.27846715536469036,5.017744555503028,-1.1339983330543866,3.8589659582992453,0.8230079198144153,7.089458783141793,0.028562259805332113,1.1614219734817,3.0552193393299287,3.273554331237693,0.15745698212893267,0.869339473317188,1.6792369407698602,2.6790588886719697,4.997910611678331,2.614421731863827,-0.46750312962540397,3.482375338098713,3.8215984156203238,-0.1920348349951171,2.256808080039994,2.4758257011015052
a381c3afc,-0.2595083578655186,0.18536547062530895,0.2359536685246938,4.9976749677313235,-0.15962601470246485,4.04676069298348,2.3121768463589922,5.515837370611351,0.6127155578065433,0.43516068904296135,3.3340013387578358,6.527661882765407,1.0902645464423577,-1.1164067376267794,2.9493578526049755,1.7310413413613555,2.0323880615108436,1.8436084271348703,0.35532145625576095,1.9826951386699954,3.960023136030519,-1.1801678590231925,2.2009490817644854,3.757310418201349
a3ad6ae80,-0.010810745259863364,2.127175728100145,-0.8708111031278292,5.573954398404594,0.4159388933250965,2.543532752751073,-0.4607172131500228,5.924494187292468,-0.4270383924926553,-0.805330707189246,2.2682992988867032,3.1754836029091615,1.5956773039475083,-1.360706978477228,3.535033793859844,1.7200400484239795,0.546458714159292,3.714055506924695,1.129381436552424,1.105433441867589,4.4064865129796535,0.3943587811436158,2.3822742458478476,4.802655843616821
a3fc38c6f,-1.3517306627307302,1.4880652668055745,-0.9903642919181196,2.8234527253406143,0.8921303623618044,0.042770790300185046,-0.0028822687066822894,3.269736531863675,2.304739374897837,-1.3482822388660294,-1.7668345456739334,1.5982327297805643,-0.3067614996882626,1.2254754722754455,7.90667182992124,2.8432490582067356,1.8182185055957247,0.7867326548606233,2.8383895867884066,-1.3287605253284176,-0.0839983225781451,4.395256891415772,-1.7133620257375362,-0.5943361089754591
a436c487d,-0.1596666705655272,2.074392324983598,-0.01264374199028584,5.086776651746924,0.5969071493879228,4.576225275556298,1.3730619238012678,3.8300012944116704,0.19447851918786918,0.9830885776136373,1.9491764289371374,5.460884445760522,2.4280647901129253,-0.7753470424561243,3.6173102002335797,0.7547345162130317,3.051650980602188,3.631588267423454,2.101215476378122,0.42617555830283393,2.7966798821143994,3.181468155920197,4.151245681491907,2.4705281576435882
a43e226d1,0.884970933156856,1.6688032167895972,6.82982932621003,5.0626469387319,-1.0722909396538212,3.535034777258552,3.0928132215178286,4.178790976598194,-0.44506923647381624,-0.8114103905011165,3.0986790201508594,3.133024765790145,2.7751676010534414,-1.31171110328343,-0.5024782474714802,1.9165399017363376,0.3447821372281208,0.19907351614281366,0.3881540435474595,0.9872618139173086,1.7997853127340997,-1.4118720004897185,2.514540516241449,0.6670683341540125
a45899ab3,-0.3968835714838772,0.5014165734926876,-1.369426727629829,3.950769047485997,0.49334675882872947,4.228828648241234,0.5778224494615816,6.500871874563696,-0.10632693454714182,1.8861395549091982,2.2737539530787547,2.685688949868338,-0.8635827410670152,-1.053081241936248,1.78215892959415,3.349170451863331,2.3499344571865386,4.751747324058185,-0.9992794154084212,0.8148092680577365,6.81816373986554,0.8449019452748128,2.9285896187881475,3.0468201276424978
a45ffe729,0.707854382803102,3.0888717013120446,3.448868070422244,5.9756954789021925,-1.024285694190783,2.1368502101401434,0.289611776604641,3.1522810878980287,1.5778811416659053,-0.5277769857425489,-0.7521489450975348,3.0897124271225844,3.121968238270375,0.08320739318346448,3.86774567609167,1.189007926596767,1.331413175514858,-0.14365075992477916,5.80348008033497,-0.05370000845470768,3.930427455693629,1.4822513485759987,1.1633914148570619,1.8874301612854558
a47b039ac,2.5151670641265165,3.744342585478316,2.8153568264584647,6.259546524616347,2.5510482554099907,1.982665978268256,-1.149098629719084,4.341273602641072,0.19705842224869907,1.1213112710441058,-0.9446596010475674,0.276914131948406,3.5940452462289336,0.9345160028148429,2.795444067797373,0.99151121841319,5.602720078461712,2.3281705602444407,0.996403175928555,-0.71292270038306,2.2994086137126026,3.1861411119904934,1.3031199026761955,-0.007393854031095604
a4979223a,0.04110473953772198,1.706556839995946,0.27438484247570294,4.728907430464035,0.3507620606655717,4.884531351952436,1.4047893740339075,2.6437431274669128,-0.2137799507052086,0.7562885167389127,2.239602982867593,5.21370371010909,2.4989950311146387,-0.954173273525387,0.8931823518861245,0.2625800376823276,2.289815180684902,1.6892088523185154,3.4745218873696695,2.8569193432003637,2.7273545625098734,3.185605713684213,4.443335474961561,3.613908231718541
a4b6f8f47,-0.5434942948894923,2.7060146740803566,4.19796468622325,5.929686195938556,-1.2433626020618078,3.9514433153960082,2.519597922500565,4.52806041192543,-0.6955311251718386,-0.07987510206787041,-0.352552933234626,2.363509340035973,2.760326775091622,0.07179763022736307,0.7408868664335846,3.7892665190902135,1.7276811118739395,1.447484228940318,0.24354871221780305,3.404307079641293,1.6662569639997198,-0.2161961783757771,1.252398294018622,4.655597360142127
a4bd9fea3,1.4950071658027033,4.344462462066622,0.14798244530028004,6.6344479345627,-0.6222645024550367,0.224676716419981,-0.8080659094217777,3.6996347199717627,1.4396550030403543,1.2243543202809508,0.23699817609715268,2.235406734952739,3.7406042738582777,1.1432793647499975,2.6966592956619846,2.8241887684079643,5.435757398115076,-0.01678876265469409,3.861566747405935,-1.406083623900304,-0.6036964925517107,2.379983249798208,0.9172718477531192,1.5173269546881714
a4cd988a6,1.2664450216732055,3.0968327582099677,0.060403766508090095,4.654446351438102,0.3961211636460362,-1.1217112650925567,-1.0095786381953447,3.5532760655305826,0.314596621502202,0.9566829618973098,0.6448791634795306,2.9332950686182158,1.540527376320376,-0.5332682102750015,2.0894535167864756,1.845051739494256,8.874266775634345,4.153183519158059,3.127148216348695,-1.0347047496704305,-1.1249914044572495,2.5488086938753947,0.9491720069745664,-0.08575975657249013
a4ec73732,1.7437879564937053,0.2337189369630781,-0.6911572296713806,3.8916934195440214,3.9997968120021907,1.6564487299661574,-0.7156275308498881,0.21298707382632331,2.9948439842782633,2.429217615587803,-1.4532270259044973,0.8093854590046836,7.537574765480894,1.5669861033397043,2.4765946155127976,-0.10001475819407757,-0.3443357766109736,-1.6463176587526858,5.387373326767302,-1.6801582163735507,-1.041189889722745,2.448533305331786,0.96119619995788,1.8292114093744207
a5127aca8,3.549063823893389,2.5947269306220493,1.9466072031047212,6.767768209259854,-0.3159482887523335,4.252589430673451,0.44834475713684874,4.653114357641588,1.5472196240033373,3.711686399029575,0.17989043068973154,1.0291955524322698,3.265429486878144,-0.5695627815879217,1.6987338262634706,2.6078132718211458,0.17228206767659793,-0.8375020059838069,3.7508010150111413,1.070764330406118,1.1773823528742877,2.3244475125824127,1.8280332571362623,4.123364266170974
a52537195,3.1612716674704897,1.6581408048357653,0.1613931254818073,3.7793031249704683,2.5805496742627034,2.456996954835524,-1.7490931652510553,3.323336538188535,1.9677686669366707,1.8722222628803058,1.2229374950340444,-0.5220759799012566,2.5701775413349193,1.5704089703023456,-1.6701612972113198,-1.462450124420561,-0.55003028029016,-0.7614650730931676,1.027513818999427,0.27005852146777487,-0.6242818690547813,-0.8547027720459304,-0.24298148407387488,8.555269087701149
a53bc36fe,0.8759047450107069,2.813819868347585,-0.8249114965282738,6.30568544342568,1.7442378106956353,3.893518020312181,-0.8153499337711473,3.5294238898563846,1.67935972407461,0.1599528350258277,-1.2234571075286274,2.099460447067731,5.832479761973912,1.5322370766657738,2.489104512049529,0.7614486957529027,-0.6821797852203022,-1.3869219311670122,5.3984249281405425,-0.26297417543743373,0.4847656166400329,2.587674631743414,1.0554113970231376,1.0395389828098318
a55e413a2,1.8522127841539682,0.11051344880447833,-0.43179142143522653,5.726843893029075,-0.2449861962831107,5.61035676255167,0.6227871338886096,4.888507088238135,1.1289103118734554,0.3217883810966242,5.260216612746195,2.0306450469752737,3.154379924085295,-0.8312639715769197,3.2301775315645846,2.6265527896444363,2.0861361551019972,1.0757516102674591,1.221842645610601,2.6605887210950128,4.096306888803834,-0.27977888848783183,2.5620726836244954,3.4353726094601944
a58b8ccb4,2.2120003238807477,-0.4787155667731118,0.5324382845190097,4.121191148727373,2.8624667698075803,2.592148345554096,-1.4671232726961208,-0.442180646704353,2.492561848390902,1.6332189851763919,-1.3931600875078627,0.5095584002319433,8.319235795896832,1.168675093868131,-0.2804614835744408,-0.08791848713341466,-0.8000774095239052,-1.9767966402472923,5.206772337459485,-1.2467684003440491,0.21906638754957042,2.99128890582602,1.596590540164907,2.165716790075111
a596610d2,0.004352898632788205,3.109410629736189,-0.5425204244571836,5.695402034615788,-0.4112938596727821,4.036377651534176,0.9202636575471902,2.2681630538762354,1.0950677758879999,0.8355162077386417,1.48561528488699,5.054590307153301,2.073263553663633,0.18550410722705424,2.7424679907538945,2.198198176540583,2.968460318548226,2.1317429198397617,4.902911135701967,0.48974429874085557,0.5609871485281477,3.195029358174027,4.056841719204388,2.9543637841878
a59ed6ea4,0.22215928024729936,3.526727884659538,1.2189926063130012,6.150635327962674,0.1937664668241168,1.2386062359601593,-0.4094616013239052,4.981400628068516,0.005394897121914433,1.0260603593209026,-1.2176650238294013,0.8093988025187187,4.081730573919034,1.7650278119777933,3.0827437390714008,3.2670741513341985,2.8558580293403377,-1.1025690037039886,2.094421815374247,-1.5511288110175467,-0.8420323095416107,3.423607370469907,1.468974002832099,3.522016362105576
a5a5a85db,-0.1538355032975025,4.072725230145551,1.97548998407507,6.685389604417285,1.7049165324071547,0.06890338879380375,-1.124177013869824,3.396176673071786,-0.4277973715191512,6.066462519587592,-1.5239505976892374,-0.20837809304171517,4.854012969379879,2.280114129079485,1.5537086918797482,0.5733159479931451,3.0357866338722843,-0.48834159770426955,2.4648350062047077,-1.55287736130644,0.9208474003545533,3.0152339390008094,1.0300486399399726,0.6130078124612919
a5bb1b9a4,2.8711673582651125,1.2088592236959035,-0.6532052204150562,4.1399000766368275,4.058140789239058,0.3008155423563448,-1.1426685583654748,2.1427485189204885,5.21284005564466,0.8381904884332179,-0.4620441993295177,0.6399038822792955,6.384343977669507,1.646966187368153,0.022543171241522053,0.18477693140700024,2.212366716191256,-1.6090667073245881,4.841366616564726,-1.2782344075800092,-1.0478527834185671,3.0900758784734914,1.3557216371113041,1.734421025444194
a5eaa2ad5,-0.5442836780066181,2.2193239603854935,-0.7765320123557042,5.4215350967968945,2.433638527111685,4.05396251302528,0.3895672818060061,3.8741014313561726,1.5495933203105885,0.41718484954194757,0.9891474390188285,3.459648502751515,1.1277049655349725,-0.3979608661945587,3.3617930639934364,2.923215926774177,1.2312561194662708,0.938226020529211,1.821361572168724,-0.43892754751908514,0.5724905351513244,1.7177866631758558,4.120659851941689,7.9796039584191245
a5efeba98,0.6887554523494488,2.5916691921590633,0.5559060336250767,5.894825792089899,-0.7197850600538372,4.618102776844665,-0.6765548448701126,4.375017821878401,1.509719657463973,0.5176576540548046,0.07184722873093763,1.4960181384762907,1.7506124984476852,-0.1636757449001207,4.27799273526586,4.641035244454004,2.514173523769868,0.30762636939698995,3.4931129374091925,2.5088273620647734,3.9635124567326225,1.864165085042802,1.9671687597391334,2.6848603946945038
a5fb95c1b,2.3046719735142998,5.8129935943522515,5.688769176541592,5.046999670995564,-1.2737040128922499,2.1403596568697387,-0.2829829578189308,4.087491472035626,-0.2174234039565608,0.8000925749669532,-0.9901508346542514,-0.47692180227302106,3.336252535737767,0.6008206874888933,2.0005951133452493,1.778676265731423,1.1670059339957317,0.3049227155811278,0.2240873668618224,2.9380909630329146,1.2168226951273455,2.7634277133031997,2.542152567200079,3.2255061275914043
a67bcd9cb,1.3376991164036058,1.9064161321536157,-0.19767685676917246,5.879817923737657,2.7648446589094053,2.5198063532047743,-1.0944028056268658,2.8390155921514255,0.47391289913779144,1.707022201100634,0.3748881785241367,0.264726093454416,5.3355666721047506,-0.9361143192991763,1.6682404083819062,0.21616257192068256,-1.450189106391177,-1.5663757078826381,3.5102788799164175,-0.5489797938493339,1.5254325628317666,1.2176008769933182,0.23727777290769314,8.220562350224126
a69df057c,-0.46804475615310426,3.1175679339021687,-1.2985671866348318,3.4174349806901074,-1.4209653802141395,0.22402540945760352,-0.13393617722896534,5.9251913180792,1.0445832906157617,1.0957927047994704,0.3249374948565127,0.8213245013731547,-0.7109154957837527,2.241583229630102,4.067657002560644,6.272158479186713,1.8832543950154288,1.9175993816431822,-0.9448574427899723,6.677811100741588,1.636581261161549,-0.3359535882727691,5.422823792853177,4.134670462017249
a6a1235fb,-1.0653801721003846,1.9884082380294064,0.2787697495909782,3.8295367732088095,6.26311010718747,1.4251325375769741,-0.06584856137565209,2.5180680498737495,1.3814310792627376,0.21797171360796552,-1.4384288455924423,3.022384876672187,2.6382881219918897,2.7191854395939172,6.873102730652062,1.6278716950461067,1.8055386161316993,1.1483083293492908,5.273395842898457,-0.5292762441882882,-1.172266171411371,4.087624031987316,-0.6227849881504472,0.2915489740188637
a6ae9f153,2.232448290259259,2.6013452188230977,3.342790572269715,4.825354035702782,1.4348883911894923,2.127615512936755,-1.2395787274240095,-0.2691625684513588,0.5680480288482495,1.2850256902982458,-1.828770716408683,0.17707961498404234,7.505811970422837,1.1931577522102856,2.10079948814909,0.40860576829201456,2.7515925837066497,-0.7356482735908754,4.005676979619265,-1.6944087345852525,0.033548519555254286,0.8669120023204604,-0.7949030114728819,0.005244388570017966
a6beff8ac,-0.4372378032558347,1.6020338449023843,1.3917501469758018,5.65192770642729,0.4127892396669637,4.592740091582832,3.007772648208772,0.9273869913588235,-0.6580237011038597,0.7063715135845403,1.3395348485119376,4.5898344374915006,2.7684330003637743,0.2106683256250501,3.5577882499142777,-0.20169652081790923,2.608098112869288,2.094439228231843,2.599098284241994,4.762260818486331,0.6812490797374239,2.02483231427847,3.7736213575625626,3.8748492977648463
a6c6efdbe,0.5830796473941067,4.618625079593338,1.4771296304626955,5.051939324841018,-0.6294020188060448,-1.124366745117386,3.72537700022504,1.9122620847275047,-1.3198339312441272,6.553572225107135,0.300794422588335,3.5698050811539987,-0.3875022927239884,0.5800235865071282,2.89065878063042,2.82937659445433,0.9002560955700596,4.311127452394664,1.9438579282410005,0.6660184274778989,2.1874000321920555,0.22562883204170614,-0.6366860842107345,1.5361238791277576
a6ca1101e,3.2832906390556835,3.1654025439042774,1.8231289182252697,5.784753183975024,-0.2406145180415984,0.6745139893154445,-0.016874858190576325,2.712759631872844,2.266066678453581,2.2478839967865962,-1.0804194012828805,0.7004414036332429,1.1028302148748332,3.480939443713991,5.312421284008403,6.509659211449694,2.956022966863798,-0.21883342924278504,0.8872684836437842,-0.8483696692970053,2.8568846843527513,1.5028263442308953,0.5458474401864899,1.841647722310415
a7400693a,0.73758100335983,2.2120439827627196,2.1982882821140977,4.319922644763874,-1.3859953346914784,-1.2393731873468767,5.797296437136812,2.8167646208383585,-1.4882174652380191,1.4144669892212638,1.3035293910825294,-0.12376264399233805,0.48051112947302177,-1.5776947877221672,1.315653092187631,2.4324984398450242,3.652494940013459,6.708389456549442,0.18299770308044971,0.193685545719811,2.8822251644333763,-1.0799541810691442,1.5617687281494277,0.4603132682681963
a74dac74e,-1.4469732230285053,-0.25260245923648617,-1.461341292965732,4.018690162278723,-1.0580306113005822,0.8128203896543265,0.5876123002711151,5.8554216557642,-1.3381295587616817,-0.29425143544733534,2.9385432310420048,6.940900877170881,-0.27748113438606103,0.09910927092062138,2.088931298308438,4.301572383434959,2.4687466882282707,3.1745052991620346,0.17974161606338446,1.7828870349454002,1.9782684060541986,-1.4015907627545139,1.2319250367121335,1.8865758888865964
